id;ra;dec;color;magnitude;cluster_id
38914;320.27783;-50.528942;0.61709976;18.802108999999998;1538
38915;39.286602;-13.295481;0.46084785;25.241707;1539
38916;39.302193;-13.298096;0.58338547;24.684673;1539
38917;39.317574;-13.291295000000002;0.7524948;21.989592000000002;1539
38918;313.59103;-60.52333;0.45843887;20.430874;1540
38919;313.5964;-60.52845799999999;0.6273365;18.88726;1540
38920;313.63748;-60.533825;0.32009506;19.415728;1540
38921;313.67337000000003;-60.535168000000006;0.14542389;23.382864;1540
38922;313.6761;-60.511917000000004;0.43303679999999994;20.065575;1540
38923;313.68484;-60.522923;0.546772;19.499704;1540
38924;313.7463;-60.556637;0.71715355;26.4803;1540
38925;313.76175;-60.554787;0.55968666;20.242128;1540
38926;313.60297;-60.45372;0.42580795;20.743961;1540
38927;313.60733;-60.450542000000006;0.43864440000000005;19.576487;1540
38928;313.61758;-60.446169999999995;0.6163597;19.868454;1540
38929;313.65076;-60.442112;0.5012684000000001;21.587847;1540
38930;313.71445;-60.423145;0.48906136;21.688732;1540
38931;313.61115;-60.470496999999995;0.3889656;22.116707;1540
38932;313.65088;-60.48070500000001;0.89411926;17.454617000000002;1540
38933;313.65094;-60.470848;0.35833740000000003;25.176369;1540
38934;313.67407000000003;-60.492115000000005;0.41887665;20.283472;1540
38935;313.66907000000003;-60.484898;0.40935516;19.457432;1540
38936;313.6605;-60.45685600000001;0.43276024;24.510496;1540
38937;313.67177999999996;-60.44961;0.46868324;20.824621;1540
38938;313.68773999999996;-60.47701;0.5648651;19.108395;1540
38939;313.70776;-60.486164;0.3662262;22.375164;1540
38940;313.70386;-60.502815000000005;0.51582146;21.70695;1540
38941;313.72455;-60.508056999999994;0.34152412;24.201921;1540
38942;313.73203;-60.521053;0.66851807;18.730862;1540
38943;313.74982;-60.521866;0.22754097;23.845839;1540
38944;313.72747999999996;-60.49279;0.56915665;19.389751;1540
38945;313.73187;-60.488926;0.51953125;21.676643;1540
38946;313.749;-60.483936;0.591959;19.846878;1540
38947;313.75552000000005;-60.509552;0.5178832999999999;21.744979999999998;1540
38948;313.68542;-60.44565600000001;0.23532486;24.148481;1540
38949;313.70932;-60.447230000000005;0.28414536;24.364773;1540
38950;313.72787;-60.43917;0.46872520000000006;20.06492;1540
38951;313.735;-60.459724;0.44869804;20.321005;1540
38952;313.75982999999997;-60.45399499999999;0.7494869000000001;18.13758;1540
38953;313.7491;-60.434574;0.630043;19.618671;1540
38954;313.76712000000003;-60.43320500000001;0.5319576;20.767588;1540
38955;313.78854;-60.440865;0.26353836;22.446724;1540
38956;313.84485;-60.475871999999995;0.43573952;20.35151;1540
38957;333.28963999999996;-41.102084999999995;0.41386032;21.266668;1541
38958;333.3246;-41.118916;0.4359169;23.683783;1541
38959;333.33693999999997;-41.120796;0.26285744;23.795605;1541
38960;333.25885;-41.070847;0.40019417;24.551004000000002;1541
38961;333.28604;-41.081173;0.5444889;24.543325;1541
38962;333.32294;-41.091263;0.2602253;22.591831;1541
38963;333.32678;-41.081016999999996;0.33047676;21.250753;1541
38964;333.2651;-41.055640000000004;0.40129852;24.69816;1541
38965;333.29205;-41.0679;0.23555565;21.902563;1541
38966;333.2998;-41.064003;0.4051571;23.684707999999997;1541
38967;333.29123;-41.0611;0.3183384;23.225838;1541
38968;333.276;-41.047779999999996;0.39320374;23.809628;1541
38969;333.28362999999996;-41.045685;0.5341071999999999;20.46893;1541
38970;333.3076;-41.058840000000004;0.46253204;20.411655;1541
38971;333.36368;-41.100654999999996;0.46165276;24.541265;1541
38972;333.3546;-41.077587;0.25632858;21.575438000000002;1541
38973;333.38802999999996;-41.087425;0.36161995;18.761927;1541
38974;333.3549;-41.067023999999996;0.35343933;21.316853;1541
38975;333.3915;-41.0915;0.12624739999999998;18.649883;1541
38976;333.3954;-41.071000000000005;0.42539597;24.505095999999998;1541
38977;333.2723;-41.021484;0.37559699999999996;23.813692;1541
38978;333.3118;-41.045803;0.4522934;23.828077;1541
38979;333.31793;-41.029793;0.41000748;19.46905;1541
38980;333.34097;-41.03903;0.2725067;21.96852;1541
38981;333.33617999999996;-41.024254;0.39289474;20.787735;1541
38982;333.3175;-40.99825;0.5697631999999999;18.645506;1541
38983;333.36023;-41.05388;0.31503677;21.833864000000002;1541
38984;333.37537000000003;-41.05867;0.24910545;22.458042000000003;1541
38985;333.39722;-41.06467;0.41768074;23.543577;1541
38986;333.3505;-41.00367;0.31722449999999996;23.620575;1541
38987;333.40402;-41.021879999999996;0.5298977;18.516773;1541
38988;333.35703;-41.00284;0.44617844;18.918104;1541
38989;333.35177999999996;-40.994377;0.47234344;20.158170000000002;1541
38990;333.3563;-40.99313;0.24664497;22.387814000000002;1541
38991;356.9523;-50.829640000000005;0.33929825;24.592289;1542
38992;356.93532999999996;-50.81072;0.38842583;22.197277;1542
38993;356.9398;-50.795803;0.4256363;22.558985;1542
38994;356.93073;-50.781742;0.2588787;20.617539999999998;1542
38995;356.94998;-50.792606;0.20786095;23.890099;1542
38996;356.9792;-50.798996;0.15896416;24.308985;1542
38997;356.96216;-50.790337;0.44864845;21.259995999999997;1542
38998;356.94775;-50.76701;0.12230301;24.24929;1542
38999;356.97677999999996;-50.776314;0.5240574;21.914167000000003;1542
39000;356.96207000000004;-50.766148;0.5683098000000001;20.1976;1542
39001;356.89276;-50.756493;0.40527725;21.921312;1542
39002;356.95837;-50.762512;0.5263653;20.444295999999998;1542
39003;356.93582000000004;-50.745113;0.33731079999999997;24.709808;1542
39004;356.99234;-50.786156;0.47315407;21.371836;1542
39005;354.51877;-40.629246;0.4680462;18.776606;1543
39006;354.54477;-40.66387;0.40907288;24.352512;1543
39007;354.54492;-40.658596;0.6321449;24.979113;1543
39008;354.55945;-40.64615;0.6433220000000001;18.294404999999998;1543
39009;354.55737;-40.63642;0.4513054;24.472002;1543
39010;354.55383;-40.628616;0.27408790000000005;22.840343;1543
39011;354.5796;-40.631813;0.58465767;24.991339;1543
39012;354.54263;-40.620315999999995;0.5260925;18.654482;1543
39013;354.5843;-40.615596999999994;0.42573357;24.225193;1543
39014;354.59583;-40.63108;0.5014744000000001;24.919245;1543
39015;354.6197;-40.633446;0.39673233;24.71278;1543
39016;354.61782999999997;-40.624855;0.49108124;24.756598;1543
39017;354.55307;-40.60111;0.5904007;24.642021;1543
39018;354.5756;-40.60917;0.57785416;19.719982;1543
39019;354.5694;-40.601826;0.42065048;21.134747;1543
39020;354.5343;-40.591984000000004;0.5471916;24.415167;1543
39021;354.58066;-40.592457;0.57390594;24.808945;1543
39022;354.63705;-40.609992999999996;0.52118874;21.010654000000002;1543
39023;354.595;-40.587740000000004;0.46494293;19.479666;1543
39024;354.5536;-40.565437;0.35801315;20.906270000000003;1543
39025;84.07767;-19.311314000000003;0.40275574;24.537132;1544
39026;84.1129;-19.327784;0.03665161;24.37658;1544
39027;84.1368;-19.33895;0.033071518;24.424978;1544
39028;84.11139;-19.319000000000003;0.6723442;23.825832000000002;1544
39029;84.09708;-19.307972;0.54066086;24.410465;1544
39030;84.12535;-19.309584;0.50349617;24.854696;1544
39031;324.14117000000005;-50.457565;0.54973793;18.780846;1545
39032;324.14737;-50.453693;0.3059082;22.686049;1545
39033;324.16476;-50.43942;0.41768837;21.125343;1545
39034;324.21152;-50.477565999999996;0.12896919;21.950077;1545
39035;324.21292;-50.473694;0.46970558;25.215351000000002;1545
39036;324.17297;-50.45037;0.41065598;23.544645000000003;1545
39037;324.20514;-50.48689;0.5372677;19.707466;1545
39038;324.22028;-50.490074;0.20437813;22.897160999999997;1545
39039;324.2461;-50.478413;0.575531;19.850089999999998;1545
39040;324.2519;-50.467242999999996;0.31693268;22.443014;1545
39041;324.21475;-50.44839;0.49602127;20.816814;1545
39042;70.807724;-30.336640000000003;0.32262609999999997;22.881773000000003;1546
39043;70.80037;-30.31141;0.5072403;19.526325;1546
39044;70.81052;-30.306688;0.50188255;20.511979999999998;1546
39045;70.8214;-30.25504;0.47312737;18.85587;1546
39046;70.83585;-30.311163;0.5757923;19.686039;1546
39047;70.84355;-30.318909;0.37615585;18.492031;1546
39048;70.84393;-30.29513;0.4328537;18.649544;1546
39049;70.86191;-30.300334999999997;0.7537823;26.523745;1546
39050;70.85646;-30.292027;0.408453;20.42772;1546
39051;70.85318000000001;-30.264848999999998;0.69008636;25.241999;1546
39052;70.8604;-30.276218;0.3270321;22.929363000000002;1546
39053;71.006966;-42.560997;0.5305977;23.990920000000003;1547
39054;71.01210999999999;-42.53414;0.34415054;22.481579999999997;1547
39055;71.02668;-42.493717;0.42107773;23.13895;1547
39056;71.04032;-42.534766999999995;0.58543587;23.33778;1547
39057;71.08176;-42.517895;0.24499321;22.49946;1547
39058;71.009476;-42.47635;0.6246643;22.245905;1547
39059;71.06572;-42.497505;0.5895424;23.031647;1547
39060;331.06094;-0.639624;0.39978600000000003;21.144057999999998;1548
39061;331.06127999999995;-0.622274;0.58678055;18.523157;1548
39062;331.06076;-0.618931;0.23288345;22.49833;1548
39063;331.03024;-0.601342;0.23401260000000002;23.094952;1548
39064;331.0281;-0.591812;0.26943016;23.880623;1548
39065;331.06277;-0.6065470000000001;0.37343216;24.408222;1548
39066;331.0846;-0.593448;0.36914635;21.011484;1548
39067;331.0864;-0.5898260000000001;0.38194847;23.866856;1548
39068;331.1052;-0.598986;0.47480583;19.601294;1548
39069;331.02344;-0.586484;0.27307129999999996;22.785898;1548
39070;331.0176;-0.577221;0.38459396;20.915775;1548
39071;331.03577;-0.583126;0.5260066999999999;20.24111;1548
39072;331.0288;-0.57426;0.5191097;19.315401;1548
39073;331.0464;-0.568391;0.55316734;19.254972;1548
39074;331.05699999999996;-0.58363;0.58439255;24.694777;1548
39075;331.07336000000004;-0.565858;0.5617236999999999;19.861727;1548
39076;331.09332;-0.5569109999999999;0.3521309;24.417011;1548
39077;331.1037;-0.561901;0.3556366;24.253149;1548
39078;89.318565;-30.061117;0.5225601;24.100029;1549
39079;89.33296;-30.078740000000003;0.44443703;24.413970000000003;1549
39080;89.34161;-30.078482;0.99575424;20.442965;1549
39081;89.34299;-30.080688000000002;0.86457634;20.74266;1549
39082;89.35585999999999;-30.067577000000004;0.8902568999999999;20.64191;1549
39083;89.340096;-30.061037;0.6556816;21.949654000000002;1549
39084;89.34173;-30.055547999999998;0.4791565;24.76572;1549
39085;89.33859;-30.047065999999997;0.44648552;23.73851;1549
39086;89.35159;-30.040075;0.88090515;20.66975;1549
39087;89.366585;-30.047646000000004;0.6202049;22.69292;1549
39088;89.33046;-30.024351;0.4083252;24.131757999999998;1549
39089;89.34605400000001;-30.031225;0.43428993;24.842339000000003;1549
39090;38.6184;-60.65374;0.46626663;21.641;1550
39091;38.635544;-60.648894999999996;0.46912766;20.744436;1550
39092;38.55957;-60.652016;0.28799248;24.44954;1550
39093;38.545586;-60.638107;0.298481;24.75645;1550
39094;38.60709;-60.641613;0.40809629999999997;22.246010000000002;1550
39095;38.56642;-60.64042;0.2317295;25.097137;1550
39096;38.61933;-60.63884;0.44969750000000003;22.585302;1550
39097;38.63163;-60.63261800000001;0.41387367;22.161285;1550
39098;38.611940000000004;-60.619659999999996;0.1613369;24.297729999999998;1550
39099;38.61546;-60.60681999999999;0.59906197;20.868767000000002;1550
39100;319.76842999999997;0.21234299999999998;0.9187584000000001;21.615515;1551
39101;319.74365;0.222983;0.47237968;23.849619;1551
39102;319.73856;0.23426999999999998;0.44716263;24.526903;1551
39103;319.7516;0.224448;0.5160332000000001;23.590227;1551
39104;319.7515;0.23785100000000003;0.6820755000000001;22.835539999999998;1551
39105;26.3576;-55.643387;0.15916443;23.479256;1552
39106;26.385565000000003;-55.612137;0.52415276;23.408247;1552
39107;26.35285;-55.609190000000005;0.7023391999999999;22.805014;1552
39108;89.90236999999999;-25.45885;0.60346603;20.36855;1553
39109;89.91226;-25.453993;0.6224536999999999;19.976015;1553
39110;89.90863;-25.449535;0.33107376;24.729257999999998;1553
39111;89.90348;-25.438477;0.43057823;20.69315;1553
39112;89.91351999999999;-25.440352999999998;0.25304794;23.963207;1553
39113;89.90028000000001;-25.423897;0.61993027;20.920246;1553
39114;89.891235;-25.4226;0.46825027;20.484032;1553
39115;89.92185;-25.412556;0.4018917;21.502966;1553
39116;89.93151;-25.418322;0.31445694;24.444334;1553
39117;68.19283;-34.170094;0.40073967;21.571442;1554
39118;68.20988;-34.164013;0.22180939;24.921444;1554
39119;68.20869;-34.156494;0.20400047;23.962688;1554
39120;68.23215;-34.183273;0.5042591;20.755125;1554
39121;68.22664;-34.14955;0.74292946;19.354874;1554
39122;84.94593;-31.232262;0.5797539;24.517925;1555
39123;84.95855999999999;-31.218904;0.20150185;18.525782;1555
39124;84.91254;-31.192402;0.7689781;26.444838;1555
39125;84.93032;-31.211678000000003;0.5227299;20.38654;1555
39126;84.934784;-31.207762;0.47459412;23.851187;1555
39127;84.96422;-31.209501;0.34938622;24.378956;1555
39128;84.9411;-31.187803000000002;0.5311184;18.796116;1555
39129;84.94929;-31.18265;0.30748177;18.576067000000002;1555
39130;85.006805;-31.17898;0.5150871;19.629454;1555
39131;84.89667;-31.144306;0.67482567;25.10025;1555
39132;84.91507;-31.140003000000004;0.21591377;23.568913000000002;1555
39133;84.9334;-31.171776;0.5403118;18.938313;1555
39134;84.955185;-31.149424;0.54481125;24.823973000000002;1555
39135;84.97174;-31.150188;0.6085911;18.352201;1555
39136;84.97261;-31.140926;0.18493462;23.236335999999998;1555
39137;84.95895;-31.127071;0.5595340999999999;19.201088000000002;1555
39138;84.98044;-31.169065000000003;0.32904625;18.621035;1555
39139;32.134613;-20.896296;0.18968391;24.332073;1556
39140;32.137093;-20.881004;0.57094383;24.447943;1556
39141;32.114944;-20.869694;-0.016571045;24.38804;1556
39142;32.11152;-20.851886999999998;0.5355396;24.77451;1556
39143;32.143322;-20.84685;0.52293396;24.922129;1556
39144;2.9936;-53.251369999999994;0.6399288000000001;21.48339;1557
39145;2.974751;-53.235813;0.51963234;23.891844;1557
39146;2.9994680000000002;-53.237377;0.25338936;24.826056;1557
39147;3.019018;-53.241333;0.48969840000000003;22.99025;1557
39148;3.017461;-53.24004;0.4030857;22.794334;1557
39149;21.127234;-18.534391;0.28102875;21.743382;1558
39150;21.161304;-18.540468;0.43878174;23.564529999999998;1558
39151;21.136143;-18.51512;0.40351105;23.600729;1558
39152;21.149164000000003;-18.5286;0.41781616;22.434464000000002;1558
39153;21.149366;-18.523918;0.1303463;24.89215;1558
39154;21.154247;-18.511785999999997;0.14397049;24.956017000000003;1558
39155;21.144884;-18.504227;0.44402695;22.268564;1558
39156;61.014256;-44.682487;0.5287036999999999;22.329065;1559
39157;61.080303;-44.683792;0.20232582;23.923737;1559
39158;61.086636;-44.660847;0.48536682;21.827548999999998;1559
39159;61.05923000000001;-44.680134;0.265522;23.831442000000003;1559
39160;61.030754;-44.662815;0.24485397;24.080954000000002;1559
39161;61.0465;-44.655390000000004;0.30565834;24.451506;1559
39162;61.000004000000004;-44.671757;0.29462242;24.438541;1559
39163;61.025375;-44.648952;0.21350479;25.044245;1559
39164;60.994423;-44.648598;0.41051674;22.631573;1559
39165;61.02476;-44.63327;0.25452995;24.746965;1559
39166;61.047993000000005;-44.633095000000004;0.47359276;21.427814;1559
39167;61.106216;-44.61422;0.45978546;22.52296;1559
39168;61.07731;-44.619347;0.36868286;25.037948999999998;1559
39169;61.094776;-44.592205;0.5893669;20.791458;1559
39170;61.095505;-44.582996;0.23772812;24.863402999999998;1559
39171;61.038864000000004;-44.588840000000005;0.20642853;24.702389;1559
39172;61.02725;-44.585007;0.5376681999999999;22.412879999999998;1559
39173;60.99069;-44.580055;0.6685238;19.841597;1559
39174;324.52713;-64.10655;0.598341;23.10059;1560
39175;324.56383999999997;-64.108665;0.39568709999999996;24.368101;1560
39176;324.5449;-64.04668000000001;0.6196842;22.71408;1560
39177;324.54642;-64.077965;0.55117226;22.407349;1560
39178;324.5627;-64.05613000000001;0.26423264;22.425583;1560
39179;324.5743;-64.06243;0.3481598;24.958563;1560
39180;324.57495;-64.06823;0.42537308;22.574514;1560
39181;324.58127;-64.03936;0.124601364;22.597456;1560
39182;324.63937000000004;-64.064735;0.40108299999999997;24.752922;1560
39183;324.68805;-64.02634;0.6700286999999999;22.157429999999998;1560
39184;324.6207;-64.1129;0.6013508000000001;22.610497;1560
39185;324.62836;-64.10956999999999;0.5507088000000001;24.528945999999998;1560
39186;324.67206;-64.12401;0.47644043;24.662495;1560
39187;324.68032999999997;-64.12401;0.6783695;21.700771;1560
39188;324.68326;-64.10296;0.6752796;21.544714000000003;1560
39189;324.69025;-64.10165400000001;0.28998566;22.481989000000002;1560
39190;324.7045;-64.112;0.46330452;22.76213;1560
39191;324.69672;-64.09719;0.44211388;24.408865;1560
39192;324.71857;-64.1245;0.53549194;22.696955;1560
39193;324.65945;-64.06984;0.56676483;23.308456;1560
39194;324.74622;-64.04906;0.48579407;22.843128;1560
39195;324.76776;-64.073654;0.37064552;25.139666000000002;1560
39196;344.7084;-64.0621;0.5563431;24.059843;1561
39197;344.7191;-64.05053000000001;0.63840866;23.348171;1561
39198;344.7271;-64.05946;0.5225105;23.37336;1561
39199;344.78182999999996;-64.06154000000001;0.34300040000000004;23.713388000000002;1561
39200;344.79837000000003;-64.05436;0.48761750000000004;23.593771;1561
39201;344.77917;-64.029106;1.1652508;21.107967000000002;1561
39202;332.19223;-42.343773;0.24573135;20.483288;1562
39203;332.16547;-42.31885;0.46489525;20.464523;1562
39204;332.16467;-42.31061;0.4684124;20.811107999999997;1562
39205;332.19534;-42.332091999999996;0.46527479999999993;22.276285;1562
39206;332.17413;-42.29829;0.46665573;22.74019;1562
39207;332.1905;-42.29822;0.20294379999999998;24.950357;1562
39208;332.17474;-42.279858000000004;0.44044876;22.914762;1562
39209;332.1735;-42.291472999999996;0.32056046;25.400368;1562
39210;332.18152000000003;-42.290955;0.39904976;23.293561999999998;1562
39211;332.23154;-42.322098;0.42946434;22.840048;1562
39212;332.23537999999996;-42.320053;0.45553398;22.976845;1562
39213;332.20383;-42.284279999999995;0.35793114;22.952692000000003;1562
39214;332.22256;-42.28733;0.7799473000000001;19.155127;1562
39215;84.56229;-42.897537;0.45355988;21.97114;1563
39216;84.61533;-42.891766;0.30042267;21.741966;1563
39217;84.56708499999999;-42.854442999999996;0.53612137;22.826288;1563
39218;84.61454;-42.875076;0.5753708000000001;21.547447000000002;1563
39219;84.61614;-42.867226;0.47106552;23.33445;1563
39220;84.599884;-42.845966;0.42043877;21.491547;1563
